Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4950762000,77.0885987000,,1
"K-1, Ground Floor, Near Building 8, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948320000,77.0885080000,,1
"H Block, DLF Phase 1, Gurgaon",DLF Phase 1,Gurgaon,28.4803156000,77.0923421000,,1
"DLF Phase 4, Gurgaon",DLF Phase 4,Gurgaon,28.4834181000,77.0966008000,,1
"133/134, Central Arcade, DLF Phase 2, Gurgaon","Central Arcade, DLF Phase 2, Gurgaon",Gurgaon,28.4807592000,77.0857204000,0,1
"Shop 106-107, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4950691000,77.0886429000,,1
"Unit 1A, Ground Floor, Building 10, Tower C, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4940704000,77.0884689000,,1
"S-27/17, Nathupura, DLF Phase 3, Gurgaon",DLF Phase 3,Gurgaon,28.4878161000,77.1036590000,122002,1
"Ground Floor, Tower B Atrium, Building 5, Near Indian Oil Petrol Pump, DLF Cyber City, Gurgaon",DLF Cyber City,Gurgaon,28.4897992000,77.0921049000,0,1
"S-27/11, DLF Phase 3, Gurgaon",DLF Phase 3,Gurgaon,28.4872636000,77.1039737000,,1
"Ground Floor, Sahara Mall, MG Road, Gurgaon","Sahara Mall, MG Road",Gurgaon,28.4797958000,77.0868894000,0,1
"Tower B, Building 10, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4944224000,77.0880651000,,1
"Behind DT Mega Mall, DLF Phase 1, Gurgaon",DLF Phase 1,Gurgaon,28.4733215000,77.0922847000,,1
"16/6, H Block, DLF Phase 1, Gurgaon",DLF Phase 1,Gurgaon,28.4778418000,77.1003687000,,1
"Premises 2G, Building 10, Tower A, DLF Cyber City, Gurgaon",DLF Cyber City,Gurgaon,28.4942482000,77.0875639000,0,1
"U-10/1, DLF Phase 3, Gurgaon",DLF Phase 3,Gurgaon,28.4933028000,77.0949823000,,1
"MG Road, Gurgaon",MG Road,Gurgaon,28.4726847000,77.0935886000,,1
"103, 1st Floor, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4947742000,77.0883732000,,1
"Building 10, Tower B,  Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4942713859,77.0885609463,,1
"UGF/B/2C, Building 10B, DLF Cyber Hub, Gurgaon, DLF Cyber City, Gurgaon",DLF Cyber City,Gurgaon,28.4940166000,77.0884181000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
